Report Written:,"12:39 Saturday, February 07, 2026",,,,,,,,
Project Path:,E:\Er.Vijay_Kushwah\PCB\designspark - Copy\PGS_Controller.prj,,,,,,,,
Design Path:,E:\Er.Vijay_Kushwah\PCB\designspark - Copy\PGS_Controller.pcb,,,,,,,,
Design Title:,,,,,,,,,
Created:,03-12-2025 17.41,,,,,,,,
Last Saved:,04-02-2026 21.21,,,,,,,,
Editing Time:,1977 min,,,,,,,,
Units:,mm (precision 1),,,,,,,,
,,,,,,,,,
Bill of Materials generated with DesignSpark PCB - www.DesignSpark.com/pcb,,,,,,,,,
--------------------------------------------------------------------------,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ref Name,Qty,Component,Value,Package,Manufacturer,MPN,RS Part Number,Other Part Number,Description
L1,1,SRP1038A-470M,,INDPM110100X400N,Bourns,SRP1038A-470M,,,"Inductor SMD shielded AEC-Q200 47uH Bourns SRP1038A Series Shielded Wire-wound SMD Inductor with a Carbonyl Powder Core, 47 uH 20% 3A Idc"
IC1,1,STM32F446RET6,,QFP50P1200X1200X160-64N,STMicroelectronics,STM32F446RET6,,,"Arm Cortex-M4 32-bit MCU+FPU, 225 DMIPS, up to 512 KB Flash/128+4 KB RAM, USB OTG HS/FS, seventeen TIMs, three ADCs and twenty communication interfaces"
TB1,1,TB3,,DSC,,,,,
TB2,1,TB3,,DSC,,,,,
TB3,1,TB3,,DSC,,,,,
TB4,1,TB3,,DSC,,,,,
TB7,1,TB3,,DSC,,,,,
TB9,1,TB3,,DSC,,,,,
TB8,1,TB3,,DSC,,,,,
TB10,1,TB3,,DSC,,,,,
VR1,1,TSR-3386W-103R,,TSR3386W103R,Suntan Technology,TSR-3386W-103R,,,Suntan TSR-3386W-103R 10k Wr3386W 3/8 1-turn Trimmer Pot
XTAL2,1,Watch Crystal,,DIL,,,,,
U6,1,XL4015,,CONV_XL4015,,,,,
XTAL1,1,XTAL,12Mhz,DSC,,,,,
